ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
-1.0390000000000001,1.275,18.45,-0.715,0.84,9.17,-0.413,0.836,-0.08900000000000001,3.8,-34.6,-23.7
-1.0390000000000001,1.275,18.45,-0.715,0.84,9.17,-1.3840000000000001,0.863,-0.205,5.3,-34.0,-25.8
-2.448,2.605,18.804000000000002,-0.715,0.84,9.17,-1.3840000000000001,0.863,-0.205,5.3,-34.0,-25.8
-2.448,2.605,18.804000000000002,-1.716,2.5580000000000003,9.297,-1.3840000000000001,0.863,-0.205,5.3,-34.0,-25.8
-2.448,2.605,18.804000000000002,-1.716,2.5580000000000003,9.297,-2.904,0.051,-0.049,5.0,-32.0,-27.0
-2.1630000000000003,-0.326,25.023000000000003,-1.311,-0.031,16.623,-2.904,0.051,-0.049,5.0,-32.0,-27.0
-2.1630000000000003,-0.326,25.023000000000003,-1.311,-0.031,16.623,-2.904,0.051,-0.049,5.0,-32.0,-27.0
-2.1630000000000003,-0.326,25.023000000000003,-1.311,-0.031,16.623,-2.7,-0.875,-0.61,5.0,-32.0,-27.0
-1.288,-1.012,29.524,-0.415,0.768,19.065,-2.7,-0.875,-0.61,5.0,-28.3,-32.1
-1.288,-1.012,29.524,-0.415,0.768,19.065,-2.7,-0.875,-0.61,5.0,-28.3,-32.1
-1.288,-1.012,29.524,-0.415,0.768,19.065,0.028999999999999998,-1.228,-1.349,5.0,-28.3,-32.1
-1.072,0.7340000000000001,20.328,-1.055,2.502,9.275,0.028999999999999998,-1.228,-1.349,5.0,-28.3,-32.1
-1.072,0.7340000000000001,20.328,-1.055,2.502,9.275,0.028999999999999998,-1.228,-1.349,5.3,-28.2,-31.2
0.04,0.787,15.502,-1.055,2.502,9.275,0.231,-0.318,-1.1540000000000001,5.3,-28.2,-31.2
0.04,0.787,15.502,-0.14300000000000002,2.2640000000000002,4.747,0.231,-0.318,-1.1540000000000001,5.3,-28.2,-31.2
0.04,0.787,15.502,-0.14300000000000002,2.2640000000000002,4.747,0.231,-0.318,-1.1540000000000001,5.9,-28.0,-32.1
-1.197,0.466,15.569,-0.14300000000000002,2.2640000000000002,4.747,0.231,-0.318,-1.1540000000000001,5.9,-28.0,-32.1
-1.197,0.466,15.569,-1.6969999999999998,1.5759999999999998,7.097,-0.209,1.067,-0.759,5.9,-28.0,-32.1
-1.197,0.466,15.569,-1.6969999999999998,1.5759999999999998,7.097,-0.209,1.067,-0.759,5.9,-28.0,-32.1
-3.094,-0.7040000000000001,19.024,-1.6969999999999998,1.5759999999999998,7.097,-0.209,1.067,-0.759,8.0,-27.1,-30.0
-3.094,-0.7040000000000001,19.024,-1.6969999999999998,1.5759999999999998,7.097,-0.381,0.9129999999999999,-0.495,8.0,-27.1,-30.0
-3.094,-0.7040000000000001,19.024,-2.887,0.166,9.876,-0.381,0.9129999999999999,-0.495,8.0,-27.1,-30.0
-2.8960000000000004,-1.986,19.732,-2.887,0.166,9.876,-0.381,0.9129999999999999,-0.495,8.9,-26.4,-30.6
