ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
0.9329999999999999,0.27699999999999997,14.964,1.975,0.257,4.4239999999999995,0.909,-0.39299999999999996,-0.273,-4.3,-35.1,-28.0
0.9329999999999999,0.27699999999999997,14.964,1.975,0.257,4.4239999999999995,0.909,-0.39299999999999996,-0.273,-3.7,-35.3,-27.7
1.153,0.095,13.280999999999999,1.975,0.257,4.4239999999999995,0.993,-0.485,-0.7,-3.7,-35.3,-27.7
1.153,0.095,13.280999999999999,1.656,0.145,2.9610000000000003,0.993,-0.485,-0.7,-3.7,-35.3,-27.7
1.067,0.519,12.408,1.656,0.145,2.9610000000000003,0.993,-0.485,-0.7,-3.7,-37.0,-24.7
1.067,0.519,12.408,1.786,0.261,2.075,1.163,-0.504,-0.879,-3.7,-37.0,-24.7
1.067,0.519,12.408,1.786,0.261,2.075,1.163,-0.504,-0.879,-3.7,-37.0,-24.7
1.368,0.603,11.177999999999999,1.786,0.261,2.075,1.163,-0.504,-0.879,-3.7,-37.0,-24.7
1.368,0.603,11.177999999999999,1.7109999999999999,-0.25,0.44299999999999995,1.163,-0.504,-0.879,-1.6,-38.2,-24.4
1.368,0.603,11.177999999999999,1.7109999999999999,-0.25,0.44299999999999995,1.3430000000000002,-0.529,-0.973,-1.6,-38.2,-24.4
0.9279999999999999,0.674,10.08,1.7109999999999999,-0.25,0.44299999999999995,1.3430000000000002,-0.529,-0.973,-1.6,-38.2,-24.4
0.9279999999999999,0.674,10.08,1.304,-0.327,0.002,1.3430000000000002,-0.529,-0.973,-1.6,-38.2,-24.4
0.9279999999999999,0.674,10.08,1.304,-0.327,0.002,1.423,-0.47600000000000003,-1.05,-0.1,-39.3,-23.2
0.9520000000000001,0.897,9.369,1.304,-0.327,0.002,1.423,-0.47600000000000003,-1.05,-0.1,-39.3,-23.2
0.9520000000000001,0.897,9.369,0.578,-0.593,-1.786,1.423,-0.47600000000000003,-1.05,-0.1,-39.3,-23.2
0.9520000000000001,0.897,9.369,0.578,-0.593,-1.786,1.2229999999999999,-0.545,-1.2109999999999999,-1.0,-40.5,-21.1
0.162,1.165,7.409,0.578,-0.593,-1.786,1.2229999999999999,-0.545,-1.2109999999999999,-1.0,-40.5,-21.1
0.162,1.165,7.409,0.342,-0.7240000000000001,-2.965,1.2229999999999999,-0.545,-1.2109999999999999,-1.0,-40.5,-21.1
0.162,1.165,7.409,0.342,-0.7240000000000001,-2.965,1.2229999999999999,-0.545,-1.2109999999999999,1.4,-41.0,-19.0
0.371,1.014,6.629,0.342,-0.7240000000000001,-2.965,0.7390000000000001,-0.703,-1.315,1.4,-41.0,-19.0
0.371,1.014,6.629,-0.44799999999999995,-0.988,-3.24,0.7390000000000001,-0.703,-1.315,1.4,-41.0,-19.0
-1.063,1.21,6.902,-0.44799999999999995,-0.988,-3.24,0.7390000000000001,-0.703,-1.315,1.1,-41.2,-19.3
-1.063,1.21,6.902,-0.44799999999999995,-0.988,-3.24,0.56,-0.66,-1.238,1.1,-41.2,-19.3
-1.063,1.21,6.902,-2.114,-1.3219999999999998,-2.398,0.56,-0.66,-1.238,1.1,-41.2,-19.3
-2.1319999999999997,0.835,7.385,-2.114,-1.3219999999999998,-2.398,0.56,-0.66,-1.238,3.5,-42.7,-17.2
-2.1319999999999997,0.835,7.385,-2.114,-1.3219999999999998,-2.398,0.885,-0.479,-0.909,3.5,-42.7,-17.2
-2.1319999999999997,0.835,7.385,-2.477,-1.8940000000000001,-3.247,0.885,-0.479,-0.909,3.5,-42.7,-17.2
-2.542,0.56,5.289,-2.477,-1.8940000000000001,-3.247,0.885,-0.479,-0.909,3.5,-42.7,-17.2
-2.542,0.56,5.289,-2.477,-1.8940000000000001,-3.247,1.001,-0.466,-0.7040000000000001,4.4,-43.8,-16.6
-2.542,0.56,5.289,-2.877,-2.165,-6.242000000000001,1.001,-0.466,-0.7040000000000001,4.4,-43.8,-16.6
-2.36,0.665,3.011,-2.877,-2.165,-6.242000000000001,1.001,-0.466,-0.7040000000000001,4.4,-43.8,-16.6
-2.36,0.665,3.011,-2.877,-2.165,-6.242000000000001,1.001,-0.466,-0.7040000000000001,4.7,-42.9,-17.5
-2.36,0.665,3.011,-2.7969999999999997,-2.23,-6.827000000000001,0.7509999999999999,-0.11,-0.447,4.7,-42.9,-17.5
-3.326,0.667,2.803,-2.7969999999999997,-2.23,-6.827000000000001,0.7509999999999999,-0.11,-0.447,4.7,-42.9,-17.5
-3.326,0.667,2.803,-2.7969999999999997,-2.23,-6.827000000000001,0.7509999999999999,-0.11,-0.447,5.9,-44.5,-14.8
-3.41,-0.62,5.256,-3.673,-3.26,-5.053,0.505,0.21,-0.009000000000000001,5.9,-44.5,-14.8
-3.41,-0.62,5.256,-3.673,-3.26,-5.053,0.505,0.21,-0.009000000000000001,5.9,-44.5,-14.8
-3.41,-0.62,5.256,-3.673,-3.26,-5.053,0.505,0.21,-0.009000000000000001,5.9,-44.5,-14.8
-3.128,-0.922,4.256,-3.29,-4.272,-4.426,0.726,-0.45,-0.109,6.8,-43.9,-14.5
-3.128,-0.922,4.256,-3.29,-4.272,-4.426,0.726,-0.45,-0.109,6.8,-43.9,-14.5
