ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
-5.4079999999999995,1.51,10.767000000000001,-5.979,-0.032,1.03,0.495,0.449,0.45799999999999996,-1.3,-41.0,-19.0
-4.7410000000000005,1.4780000000000002,9.766,-5.131,-0.198,0.043,0.503,0.731,0.59,-0.7,-41.0,-19.6
-4.7410000000000005,1.4780000000000002,9.766,-5.131,-0.198,0.043,0.503,0.731,0.59,-0.7,-41.0,-19.6
-3.602,1.589,9.596,-3.792,-0.218,-0.10800000000000001,0.503,0.731,0.59,-0.7,-41.0,-19.6
-3.602,1.589,9.596,-3.792,-0.218,-0.10800000000000001,0.503,0.731,0.59,-1.3,-41.0,-17.8
-3.602,1.589,9.596,-3.792,-0.218,-0.10800000000000001,0.48100000000000004,0.664,0.607,-1.3,-41.0,-17.8
-2.25,2.151,9.826,-2.2680000000000002,0.214,0.146,0.48100000000000004,0.664,0.607,-1.3,-41.0,-17.8
-2.25,2.151,9.826,-2.2680000000000002,0.214,0.146,0.48100000000000004,0.664,0.607,-3.7,-41.3,-19.0
-2.25,2.151,9.826,-2.2680000000000002,0.214,0.146,0.535,0.591,0.619,-3.7,-41.3,-19.0
-1.099,2.479,9.185,-0.977,0.396,-0.465,0.535,0.591,0.619,-3.7,-41.3,-19.0
-1.099,2.479,9.185,-0.977,0.396,-0.465,0.535,0.591,0.619,-3.7,-41.3,-19.0
-1.099,2.479,9.185,-0.977,0.396,-0.465,0.46399999999999997,0.537,0.738,-2.5,-42.0,-16.6
0.514,2.627,8.649,0.7390000000000001,0.402,-0.961,0.46399999999999997,0.537,0.738,-2.5,-42.0,-16.6
0.514,2.627,8.649,0.7390000000000001,0.402,-0.961,0.46399999999999997,0.537,0.738,-2.5,-42.0,-16.6
0.514,2.627,8.649,0.7390000000000001,0.402,-0.961,0.46399999999999997,0.537,0.738,-5.2,-41.3,-17.2
1.754,2.541,8.697000000000001,2.229,0.212,-0.929,0.171,0.359,0.711,-5.2,-41.3,-17.2
1.754,2.541,8.697000000000001,2.229,0.212,-0.929,0.171,0.359,0.711,-5.2,-41.3,-17.2
2.5789999999999997,2.505,8.737,2.229,0.212,-0.929,0.171,0.359,0.711,-3.7,-42.2,-16.3
2.5789999999999997,2.505,8.737,3.05,0.11,-0.841,0.055,0.316,0.535,-3.7,-42.2,-16.3
2.5789999999999997,2.505,8.737,3.05,0.11,-0.841,0.055,0.316,0.535,-3.7,-42.2,-16.3
2.574,2.256,8.8,3.05,0.11,-0.841,0.055,0.316,0.535,-4.9,-41.7,-17.8
2.574,2.256,8.8,3.05,0.11,-0.841,0.042,0.295,0.48100000000000004,-4.9,-41.7,-17.8
2.574,2.256,8.8,2.978,-0.401,-0.677,0.042,0.295,0.48100000000000004,-4.9,-41.7,-17.8
2.964,1.739,8.62,2.978,-0.401,-0.677,0.042,0.295,0.48100000000000004,-4.9,-41.7,-17.8
