ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
-6.829,2.184,10.898,-5.172000000000001,0.161,0.6709999999999999,0.401,0.385,0.379,-1.0,-41.7,-15.4
-6.829,2.184,10.898,-5.172000000000001,0.161,0.6709999999999999,0.401,0.385,0.379,-1.0,-41.7,-15.4
-4.683,2.677,8.991,-5.172000000000001,0.161,0.6709999999999999,0.401,0.385,0.379,-1.0,-41.7,-15.4
-4.683,2.677,8.991,-3.293,0.132,-1.159,0.386,0.183,0.511,-1.6,-42.2,-16.3
-4.683,2.677,8.991,-3.293,0.132,-1.159,0.386,0.183,0.511,-1.6,-42.2,-16.3
-3.075,2.515,8.824,-3.293,0.132,-1.159,0.386,0.183,0.511,-1.6,-42.2,-16.3
-3.075,2.515,8.824,-1.976,-0.21899999999999997,0.455,0.07200000000000001,0.235,0.512,-3.7,-41.7,-16.0
-1.778,2.436,10.439,-1.976,-0.21899999999999997,0.455,0.07200000000000001,0.235,0.512,-3.7,-41.7,-16.0
-1.778,2.436,10.439,-1.976,-0.21899999999999997,0.455,0.07200000000000001,0.235,0.512,-3.7,-41.7,-16.0
-1.778,2.436,10.439,-0.256,0.299,1.078,0.17800000000000002,0.08900000000000001,0.40299999999999997,-2.8,-41.5,-16.3
-0.204,3.077,10.429,-0.256,0.299,1.078,0.17800000000000002,0.08900000000000001,0.40299999999999997,-2.8,-41.5,-16.3
-0.204,3.077,10.429,-0.256,0.299,1.078,0.17800000000000002,0.08900000000000001,0.40299999999999997,-2.8,-41.5,-16.3
-0.204,3.077,10.429,1.121,0.22,0.78,0.17800000000000002,0.08900000000000001,0.40299999999999997,-2.8,-41.5,-16.3
1.268,2.773,9.494,1.121,0.22,0.78,0.287,-0.017,0.45799999999999996,-4.3,-42.0,-17.2
1.268,2.773,9.494,2.715,0.11,-0.325,0.287,-0.017,0.45799999999999996,-4.3,-42.0,-17.2
1.268,2.773,9.494,2.715,0.11,-0.325,0.287,-0.017,0.45799999999999996,-4.3,-42.0,-17.2
2.931,2.739,8.713,2.715,0.11,-0.325,0.192,0.125,0.495,-4.3,-41.7,-14.2
