ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
1.304,-1.307,9.448,2.234,-2.549,-0.13,0.8140000000000001,0.177,-0.132,-6.7,-37.0,-19.9
1.404,-0.496,8.795,2.234,-2.549,-0.13,1.346,-0.41,-0.426,-6.7,-37.0,-19.9
1.404,-0.496,8.795,2.085,-1.55,-3.252,1.346,-0.41,-0.426,-6.7,-37.0,-19.9
1.404,-0.496,8.795,2.085,-1.55,-3.252,1.346,-0.41,-0.426,-6.4,-38.2,-17.2
1.584,0.6859999999999999,5.816,2.085,-1.55,-3.252,1.355,-0.179,-0.536,-6.4,-38.2,-17.2
1.584,0.6859999999999999,5.816,2.085,-1.55,-3.252,1.355,-0.179,-0.536,-6.4,-38.2,-17.2
1.584,0.6859999999999999,5.816,2.464,-1.863,-4.235,1.355,-0.179,-0.536,-4.6,-39.6,-15.4
1.682,0.629,5.608,2.464,-1.863,-4.235,1.355,-0.179,-0.536,-4.6,-39.6,-15.4
1.682,0.629,5.608,2.464,-1.863,-4.235,1.101,0.219,-0.557,-4.6,-39.6,-15.4
2.05,1.084,7.022,2.681,-1.712,-2.715,1.101,0.219,-0.557,-4.9,-40.0,-15.4
2.05,1.084,7.022,2.681,-1.712,-2.715,1.101,0.219,-0.557,-4.9,-40.0,-15.4
2.05,1.084,7.022,2.681,-1.712,-2.715,1.062,-0.252,-0.6679999999999999,-4.9,-40.0,-15.4
2.526,1.12,6.065,3.256,-1.903,-3.39,1.062,-0.252,-0.6679999999999999,-4.9,-40.0,-15.4
2.526,1.12,6.065,3.256,-1.903,-3.39,1.062,-0.252,-0.6679999999999999,-4.3,-40.6,-11.2
