ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
2.73,1.1,4.513999999999999,3.29,-1.4809999999999999,-4.894,-0.205,0.018000000000000002,0.43200000000000005,-2.6,-41.9,-21.7
2.73,1.1,4.513999999999999,3.29,-1.4809999999999999,-4.894,-0.205,0.018000000000000002,0.43200000000000005,-2.6,-41.9,-21.7
2.3280000000000003,0.9590000000000001,4.289,2.611,-1.642,-4.918,-0.205,0.018000000000000002,0.43200000000000005,-2.6,-41.9,-21.7
2.3280000000000003,0.9590000000000001,4.289,2.611,-1.642,-4.918,-0.205,0.018000000000000002,0.43200000000000005,-2.9,-41.5,-21.7
1.062,0.16699999999999998,5.581,2.611,-1.642,-4.918,-0.42,0.102,0.34299999999999997,-2.9,-41.5,-21.7
1.062,0.16699999999999998,5.581,1.4,-2.616,-3.929,-0.42,0.102,0.34299999999999997,-2.9,-41.5,-21.7
1.062,0.16699999999999998,5.581,1.4,-2.616,-3.929,-0.42,0.102,0.34299999999999997,-2.6,-41.4,-22.6
0.914,-0.809,4.746,1.4,-2.616,-3.929,0.076,0.188,0.342,-2.6,-41.4,-22.6
0.914,-0.809,4.746,1.901,-3.4530000000000003,-4.934,0.076,0.188,0.342,-2.6,-41.4,-22.6
0.914,-0.809,4.746,1.901,-3.4530000000000003,-4.934,0.076,0.188,0.342,-3.5,-41.2,-22.9
2.615,-1.723,3.7030000000000003,1.901,-3.4530000000000003,-4.934,0.23800000000000002,0.043,0.184,-3.5,-41.2,-22.9
2.615,-1.723,3.7030000000000003,2.91,-4.48,-5.85,0.23800000000000002,0.043,0.184,-3.5,-41.2,-22.9
2.615,-1.723,3.7030000000000003,2.91,-4.48,-5.85,0.23800000000000002,0.043,0.184,-3.5,-41.5,-22.3
1.16,-2.4819999999999998,2.8080000000000003,2.91,-4.48,-5.85,0.028999999999999998,0.055999999999999994,-0.185,-3.5,-41.5,-22.3
1.16,-2.4819999999999998,2.8080000000000003,1.275,-4.77,-6.274,0.028999999999999998,0.055999999999999994,-0.185,-3.5,-41.5,-22.3
1.16,-2.4819999999999998,2.8080000000000003,1.275,-4.77,-6.274,0.028999999999999998,0.055999999999999994,-0.185,-3.5,-41.5,-22.3
0.914,-2.307,4.277,1.275,-4.77,-6.274,0.028999999999999998,0.055999999999999994,-0.185,-2.6,-41.5,-21.7
0.914,-2.307,4.277,1.094,-4.067,-3.491,0.344,1.042,-0.45399999999999996,-2.6,-41.5,-21.7
0.914,-2.307,4.277,1.094,-4.067,-3.491,0.344,1.042,-0.45399999999999996,-2.6,-41.5,-21.7
-0.37799999999999995,0.366,6.6339999999999995,1.094,-4.067,-3.491,0.344,1.042,-0.45399999999999996,-2.6,-41.5,-21.7
-0.37799999999999995,0.366,6.6339999999999995,-0.209,-2.289,-6.047000000000001,-0.665,0.079,-0.493,-0.8,-42.1,-23.2
-0.43799999999999994,0.442,5.086,-0.209,-2.289,-6.047000000000001,-0.665,0.079,-0.493,-0.8,-42.1,-23.2
-0.43799999999999994,0.442,5.086,-0.209,-2.289,-6.047000000000001,-0.665,0.079,-0.493,-0.8,-42.1,-23.2
-0.43799999999999994,0.442,5.086,0.507,-1.5190000000000001,-0.858,-2.572,-0.1,0.057999999999999996,-1.7,-40.3,-25.0
-0.24,-0.141,10.577,0.507,-1.5190000000000001,-0.858,-2.572,-0.1,0.057999999999999996,-1.7,-40.3,-25.0
-0.24,-0.141,10.577,0.507,-1.5190000000000001,-0.858,-2.572,-0.1,0.057999999999999996,-1.7,-40.3,-25.0
-0.24,-0.141,10.577,0.09,-1.123,5.157,-2.572,-0.1,0.057999999999999996,-1.4,-38.9,-26.8
-1.0290000000000001,0.619,16.27,0.09,-1.123,5.157,-2.479,0.142,0.27399999999999997,-1.4,-38.9,-26.8
-1.0290000000000001,0.619,16.27,0.09,-1.123,5.157,-2.479,0.142,0.27399999999999997,-1.4,-38.9,-26.8
-0.833,1.7269999999999999,20.335,0.131,1.329,10.145,-2.479,0.142,0.27399999999999997,-2.0,-37.4,-28.9
-0.833,1.7269999999999999,20.335,0.131,1.329,10.145,-2.123,0.278,0.331,-2.0,-37.4,-28.9
-0.833,1.7269999999999999,20.335,0.131,1.329,10.145,-2.123,0.278,0.331,-2.0,-37.4,-28.9
-2.494,2.388,24.016,-1.176,2.1919999999999997,14.046,-2.123,0.278,0.331,-1.7,-35.3,-31.3
-2.494,2.388,24.016,-1.176,2.1919999999999997,14.046,-0.9690000000000001,0.183,0.19,-1.7,-35.3,-31.3
-2.494,2.388,24.016,-1.176,2.1919999999999997,14.046,-0.9690000000000001,0.183,0.19,-1.7,-35.3,-31.3
-3.3,3.264,23.201999999999998,-2.354,3.485,14.003,-0.9690000000000001,0.183,0.19,-1.7,-35.3,-31.3
-3.3,3.264,23.201999999999998,-2.354,3.485,14.003,-0.501,-0.065,0.57,-2.6,-35.0,-31.9
-3.3,3.264,23.201999999999998,-0.903,4.187,12.661,-0.501,-0.065,0.57,-2.6,-35.0,-31.9
-1.97,3.7230000000000003,22.479,-0.903,4.187,12.661,-0.501,-0.065,0.57,-2.6,-35.0,-31.9
-1.97,3.7230000000000003,22.479,-0.903,4.187,12.661,-0.501,-0.065,0.57,-1.7,-34.8,-32.2
-1.97,3.7230000000000003,22.479,-0.6629999999999999,3.991,13.425999999999998,-0.5820000000000001,-0.374,0.605,-1.7,-34.8,-32.2
-1.666,3.429,22.872,-0.6629999999999999,3.991,13.425999999999998,-0.5820000000000001,-0.374,0.605,-1.7,-34.8,-32.2
-1.666,3.429,22.872,-0.6629999999999999,3.991,13.425999999999998,-0.5820000000000001,-0.374,0.605,-5.0,-33.6,-33.1
-1.666,3.429,22.872,-0.35100000000000003,2.806,10.494000000000002,-0.043,-1.031,0.539,-5.0,-33.6,-33.1
-0.955,2.0380000000000003,19.938,-0.35100000000000003,2.806,10.494000000000002,-0.043,-1.031,0.539,-5.0,-33.6,-33.1
-0.955,2.0380000000000003,19.938,-0.35100000000000003,2.806,10.494000000000002,-0.043,-1.031,0.539,-5.0,-33.6,-33.1
-0.024,0.797,16.125999999999998,0.466,1.232,6.9270000000000005,0.75,-1.038,0.423,-7.1,-33.4,-32.2
-0.024,0.797,16.125999999999998,0.466,1.232,6.9270000000000005,0.75,-1.038,0.423,-7.1,-33.4,-32.2
-0.024,0.797,16.125999999999998,0.466,1.232,6.9270000000000005,0.75,-1.038,0.423,-7.1,-33.4,-32.2
0.172,0.672,11.626,0.314,0.6729999999999999,2.029,1.157,-0.395,0.07400000000000001,-7.1,-33.4,-32.2
0.172,0.672,11.626,0.314,0.6729999999999999,2.029,1.157,-0.395,0.07400000000000001,-6.8,-33.9,-31.3
0.172,0.672,11.626,0.314,0.6729999999999999,2.029,1.157,-0.395,0.07400000000000001,-6.8,-33.9,-31.3
0.387,0.6890000000000001,10.317,0.6559999999999999,0.391,0.22,0.614,0.06,-0.195,-6.8,-33.9,-31.3
0.387,0.6890000000000001,10.317,0.6559999999999999,0.391,0.22,0.614,0.06,-0.195,-6.8,-35.3,-27.7
0.387,0.6890000000000001,10.317,0.6559999999999999,0.391,0.22,0.614,0.06,-0.195,-6.8,-35.3,-27.7
0.263,-0.08199999999999999,10.015,0.608,-0.53,-0.071,0.629,0.36700000000000005,-0.335,-6.8,-35.3,-27.7
0.263,-0.08199999999999999,10.015,0.608,-0.53,-0.071,0.629,0.36700000000000005,-0.335,-4.4,-36.0,-28.3
0.052000000000000005,-0.07400000000000001,9.372,0.608,-0.53,-0.071,0.629,0.36700000000000005,-0.335,-4.4,-36.0,-28.3
0.052000000000000005,-0.07400000000000001,9.372,0.544,-0.7390000000000001,-0.971,0.629,0.36700000000000005,-0.335,-4.4,-36.0,-28.3
0.052000000000000005,-0.07400000000000001,9.372,0.544,-0.7390000000000001,-0.971,0.96,0.168,-0.35200000000000004,-5.6,-36.5,-29.2
0.052000000000000005,-0.07400000000000001,9.372,1.13,-0.718,-2.326,0.96,0.168,-0.35200000000000004,-5.6,-36.5,-29.2
0.66,0.198,7.706,1.13,-0.718,-2.326,0.96,0.168,-0.35200000000000004,-5.6,-36.5,-29.2
0.66,0.198,7.706,1.13,-0.718,-2.326,0.7020000000000001,-0.043,-0.302,-5.6,-36.5,-29.2
0.66,0.198,7.706,1.624,-0.9009999999999999,-3.486,0.7020000000000001,-0.043,-0.302,-5.0,-36.5,-26.8
1.265,0.22699999999999998,6.3420000000000005,1.624,-0.9009999999999999,-3.486,0.7020000000000001,-0.043,-0.302,-5.0,-36.5,-26.8
1.265,0.22699999999999998,6.3420000000000005,1.624,-0.9009999999999999,-3.486,0.276,-0.054000000000000006,-0.233,-5.0,-36.5,-26.8
1.265,0.22699999999999998,6.3420000000000005,2.002,-1.047,-3.362,0.276,-0.054000000000000006,-0.233,-5.0,-38.6,-28.0
1.507,0.069,7.074,2.002,-1.047,-3.362,0.276,-0.054000000000000006,-0.233,-5.0,-38.6,-28.0
1.507,0.069,7.074,2.002,-1.047,-3.362,0.337,-0.10400000000000001,-0.019,-5.0,-38.6,-28.0
2.44,-0.639,7.517,2.5660000000000003,-1.7209999999999999,-2.089,0.337,-0.10400000000000001,-0.019,-5.0,-38.6,-28.0
2.44,-0.639,7.517,2.5660000000000003,-1.7209999999999999,-2.089,0.337,-0.10400000000000001,-0.019,-4.4,-38.6,-26.8
2.44,-0.639,7.517,2.5660000000000003,-1.7209999999999999,-2.089,0.337,-0.10400000000000001,-0.019,-4.4,-38.6,-26.8
