ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
3.8160000000000003,-1.1179999999999999,2.081,3.872,-1.7790000000000001,-7.474,-0.151,-0.5870000000000001,-0.038,-7.1,-36.7,-27.1
3.8160000000000003,-1.1179999999999999,2.081,3.872,-1.7790000000000001,-7.474,-1.209,-0.8440000000000001,-0.452,-7.1,-36.7,-27.1
3.8160000000000003,-1.1179999999999999,2.081,3.872,-1.7790000000000001,-7.474,-1.209,-0.8440000000000001,-0.452,-7.1,-36.7,-27.1
1.242,0.603,6.766,1.0170000000000001,0.318,-2.772,-1.209,-0.8440000000000001,-0.452,-7.1,-35.3,-28.3
1.242,0.603,6.766,1.0170000000000001,0.318,-2.772,-1.209,-0.8440000000000001,-0.452,-7.1,-35.3,-28.3
1.242,0.603,6.766,1.0170000000000001,0.318,-2.772,-1.791,-1.18,-0.419,-7.1,-35.3,-28.3
-2.487,1.163,12.128,-3.0,1.339,2.596,-1.791,-1.18,-0.419,-8.9,-33.9,-29.5
-2.487,1.163,12.128,-3.0,1.339,2.596,-1.516,-0.42,0.099,-8.9,-33.9,-29.5
-2.487,1.163,12.128,-3.0,1.339,2.596,-1.516,-0.42,0.099,-8.9,-33.9,-29.5
-1.036,0.588,15.279000000000002,-1.624,1.1540000000000001,5.733,-1.516,-0.42,0.099,-9.2,-33.4,-31.0
-1.036,0.588,15.279000000000002,-1.624,1.1540000000000001,5.733,-1.516,-0.42,0.099,-9.2,-33.4,-31.0
-1.036,0.588,15.279000000000002,-1.624,1.1540000000000001,5.733,-1.042,0.535,0.369,-9.2,-33.4,-31.0
1.153,-0.51,15.811,0.696,0.34700000000000003,6.235,-1.042,0.535,0.369,-9.2,-33.4,-31.0
1.153,-0.51,15.811,0.696,0.34700000000000003,6.235,-1.042,0.535,0.369,-9.5,-32.4,-32.2
2.7230000000000003,-1.271,16.43,2.4930000000000003,-0.203,6.818,-0.725,0.884,0.183,-9.5,-32.4,-32.2
2.7230000000000003,-1.271,16.43,2.4930000000000003,-0.203,6.818,-0.725,0.884,0.183,-9.5,-32.4,-32.2
2.7230000000000003,-1.271,16.43,2.4930000000000003,-0.203,6.818,-0.725,0.884,0.183,-9.5,-32.4,-32.2
4.687,-1.955,16.586,4.567,-0.708,6.95,-0.823,0.42100000000000004,-0.039,-7.7,-31.5,-34.3
4.687,-1.955,16.586,4.567,-0.708,6.95,-0.823,0.42100000000000004,-0.039,-7.7,-31.5,-34.3
4.687,-1.955,16.586,4.567,-0.708,6.95,-0.823,0.42100000000000004,-0.039,-7.7,-31.5,-34.3
4.876,-2.1919999999999997,17.477999999999998,4.752,-0.705,7.809,-0.823,0.42100000000000004,-0.039,-7.7,-31.5,-34.3
4.876,-2.1919999999999997,17.477999999999998,4.752,-0.705,7.809,-0.48200000000000004,-0.09300000000000001,-0.292,-8.0,-29.9,-35.8
4.876,-2.1919999999999997,17.477999999999998,4.752,-0.705,7.809,-0.48200000000000004,-0.09300000000000001,-0.292,-8.0,-29.9,-35.8
6.563,-2.187,15.93,6.337999999999999,-0.6409999999999999,6.2170000000000005,-0.48200000000000004,-0.09300000000000001,-0.292,-8.0,-29.9,-35.8
6.563,-2.187,15.93,6.337999999999999,-0.6409999999999999,6.2170000000000005,0.353,-0.191,-0.265,-8.0,-30.3,-34.0
