ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
-1.9712720000000001,-2.393254,10.374148,-0.9631049999999999,-0.7662909999999999,0.634047,-0.466776,-0.614618,-0.677619,-28.6492,11.5596,-29.5742
-1.9712720000000001,-2.393254,10.374148,-0.9631049999999999,-0.7662909999999999,0.634047,-0.466776,-0.614618,-0.677619,-30.0115,11.1456,-29.3069
-1.4969629999999998,-2.268688,10.340611,-0.9631049999999999,-0.7662909999999999,0.634047,-0.466776,-0.614618,-0.677619,-30.0115,11.1456,-29.3069
-1.4969629999999998,-2.268688,10.340611,-0.85665,-0.5684939999999999,0.9894639999999999,-0.633981,-0.317483,-0.625434,-30.0115,11.1456,-29.3069
-1.4969629999999998,-2.268688,10.340611,-0.85665,-0.5684939999999999,0.9894639999999999,-0.633981,-0.317483,-0.625434,-30.0115,11.1456,-29.3069
-1.7508860000000002,-2.436373,11.540757000000001,-0.85665,-0.5684939999999999,0.9894639999999999,-0.633981,-0.317483,-0.625434,-30.3085,10.8108,-28.955
-1.7508860000000002,-2.436373,11.540757000000001,-1.29885,-0.551025,2.578925,-1.025901,-0.116198,-0.71596,-30.3085,10.8108,-28.955
-1.7508860000000002,-2.436373,11.540757000000001,-1.29885,-0.551025,2.578925,-1.025901,-0.116198,-0.71596,-30.3085,10.8108,-28.955
-2.46235,-3.0544119999999997,13.332591,-1.29885,-0.551025,2.578925,-1.025901,-0.116198,-0.71596,-30.7787,11.4257,-27.865
-2.46235,-3.0544119999999997,13.332591,-1.998447,-0.86972,4.011247,-0.788406,-0.273818,-0.740455,-30.7787,11.4257,-27.865
-2.46235,-3.0544119999999997,13.332591,-1.998447,-0.86972,4.011247,-0.788406,-0.273818,-0.740455,-30.7787,11.4257,-27.865
