ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
0.945,-2.195,21.458,1.327,0.328,14.038,1.533,-0.212,-0.6709999999999999,-2.0,-29.2,-37.0
0.945,-2.195,21.458,1.014,-0.851,9.517,2.398,-0.044,-0.6970000000000001,-0.5,-32.7,-35.2
0.478,-2.577,18.132,1.014,-0.851,9.517,2.398,-0.044,-0.6970000000000001,-0.5,-32.7,-35.2
0.478,-2.577,18.132,1.014,-0.851,9.517,2.398,-0.044,-0.6970000000000001,-0.5,-32.7,-35.2
0.478,-2.577,18.132,1.1840000000000002,-2.066,5.377999999999999,2.938,0.067,-0.855,1.0,-35.0,-32.5
0.531,-2.989,14.231,1.1840000000000002,-2.066,5.377999999999999,2.938,0.067,-0.855,1.0,-35.0,-32.5
0.531,-2.989,14.231,1.1840000000000002,-2.066,5.377999999999999,2.938,0.067,-0.855,1.0,-35.0,-32.5
0.531,-2.989,14.231,0.302,-2.608,0.973,2.5810000000000004,0.13,-1.133,1.0,-35.0,-32.5
-0.496,-1.577,10.295,0.302,-2.608,0.973,2.5810000000000004,0.13,-1.133,0.7,-37.7,-29.5
-0.496,-1.577,10.295,0.302,-2.608,0.973,2.5810000000000004,0.13,-1.133,0.7,-37.7,-29.5
-0.496,-1.577,10.295,-1.247,-0.698,0.126,2.5810000000000004,0.13,-1.133,0.7,-37.7,-29.5
-1.453,0.61,10.85,-1.247,-0.698,0.126,1.388,-0.16899999999999998,-0.899,3.1,-39.3,-26.8
-1.453,0.61,10.85,-1.247,-0.698,0.126,1.388,-0.16899999999999998,-0.899,3.1,-39.3,-26.8
-1.369,0.122,10.8,-0.923,-0.605,0.0,1.388,-0.16899999999999998,-0.899,3.1,-39.3,-26.8
-1.369,0.122,10.8,-0.923,-0.605,0.0,1.495,-0.412,-0.562,3.7,-40.0,-25.0
-1.369,0.122,10.8,-0.923,-0.605,0.0,1.495,-0.412,-0.562,3.7,-40.0,-25.0
-1.68,-0.395,11.050999999999998,-1.539,-2.013,0.955,1.495,-0.412,-0.562,3.7,-40.0,-25.0
-1.68,-0.395,11.050999999999998,-1.539,-2.013,0.955,1.89,-0.669,-0.588,3.7,-40.0,-25.0
-2.793,0.232,9.486,-1.539,-2.013,0.955,1.89,-0.669,-0.588,4.6,-41.9,-20.5
-2.793,0.232,9.486,-2.819,-1.933,-0.937,1.89,-0.669,-0.588,4.6,-41.9,-20.5
-2.793,0.232,9.486,-2.819,-1.933,-0.937,2.375,-0.7829999999999999,-0.441,4.6,-41.9,-20.5
-2.283,0.54,6.1560000000000015,-2.819,-1.933,-0.937,2.375,-0.7829999999999999,-0.441,4.6,-41.9,-20.5
-2.283,0.54,6.1560000000000015,-2.427,-2.3280000000000003,-3.999,2.375,-0.7829999999999999,-0.441,4.0,-42.9,-19.9
-2.283,0.54,6.1560000000000015,-2.427,-2.3280000000000003,-3.999,2.375,-0.7829999999999999,-0.441,4.0,-42.9,-19.9
-1.857,0.67,4.356,-2.427,-2.3280000000000003,-3.999,2.291,-0.581,-0.276,4.0,-42.9,-19.9
-1.857,0.67,4.356,-2.132,-2.769,-5.569,2.291,-0.581,-0.276,4.0,-42.9,-19.9
-1.857,0.67,4.356,-2.132,-2.769,-5.569,2.291,-0.581,-0.276,3.7,-43.3,-16.9
-1.599,1.045,2.523,-2.132,-2.769,-5.569,1.856,-0.433,-0.158,3.7,-43.3,-16.9
