ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
1.545,1.62,20.838,2.127,1.495,6.057,-2.006,0.669,-0.084,-4.6,-35.8,-26.8
1.545,1.62,20.838,0.33399999999999996,2.299,15.015999999999998,-2.006,0.669,-0.084,-4.9,-34.1,-29.8
-0.094,1.33,26.910999999999998,0.33399999999999996,2.299,15.015999999999998,-1.122,1.074,0.35700000000000004,-4.9,-34.1,-29.8
-0.094,1.33,26.910999999999998,0.33399999999999996,2.299,15.015999999999998,-1.122,1.074,0.35700000000000004,-4.9,-34.1,-29.8
-0.094,1.33,26.910999999999998,0.903,2.802,18.134,-1.122,1.074,0.35700000000000004,-4.9,-34.1,-29.8
0.789,1.689,28.11,0.903,2.802,18.134,-1.122,1.074,0.35700000000000004,-4.0,-32.9,-28.9
0.789,1.689,28.11,0.903,2.802,18.134,-0.011000000000000001,0.87,0.636,-4.0,-32.9,-28.9
0.789,1.689,28.11,1.5390000000000001,2.2359999999999998,18.998,-0.011000000000000001,0.87,0.636,-4.0,-32.9,-28.9
0.696,1.055,28.0,1.5390000000000001,2.2359999999999998,18.998,-0.011000000000000001,0.87,0.636,-4.0,-32.9,-28.9
0.696,1.055,28.0,1.32,2.049,14.392000000000001,1.22,-0.038,0.44,-4.0,-32.9,-28.9
0.945,1.213,22.549,1.32,2.049,14.392000000000001,1.22,-0.038,0.44,-4.0,-32.9,-28.9
0.945,1.213,22.549,1.32,2.049,14.392000000000001,1.22,-0.038,0.44,-4.6,-33.9,-28.3
0.945,1.213,22.549,1.32,2.049,14.392000000000001,1.22,-0.038,0.44,-4.6,-33.9,-28.3
1.725,0.7390000000000001,17.206,2.119,1.27,8.689,1.577,-0.5529999999999999,0.04,-4.6,-33.9,-28.3
1.725,0.7390000000000001,17.206,2.119,1.27,8.689,1.577,-0.5529999999999999,0.04,-4.6,-33.9,-28.3
1.725,0.7390000000000001,17.206,2.119,1.27,8.689,1.577,-0.5529999999999999,0.04,-4.3,-35.1,-27.4
1.555,0.064,13.432,1.7890000000000001,-0.019,3.7239999999999998,1.295,-0.71,-0.321,-4.3,-35.1,-27.4
1.555,0.064,13.432,1.7890000000000001,-0.019,3.7239999999999998,1.295,-0.71,-0.321,-4.3,-35.1,-27.4
1.555,0.064,13.432,1.006,-0.525,2.046,1.295,-0.71,-0.321,-4.9,-36.5,-25.6
1.206,-0.175,12.078,1.006,-0.525,2.046,1.305,-0.52,-0.392,-4.9,-36.5,-25.6
1.206,-0.175,12.078,1.006,-0.525,2.046,1.305,-0.52,-0.392,-4.9,-36.5,-25.6
1.206,-0.175,12.078,2.585,-0.86,2.104,1.305,-0.52,-0.392,-4.9,-38.4,-23.5
2.5789999999999997,0.177,11.958,2.585,-0.86,2.104,1.305,-0.52,-0.392,-4.9,-38.4,-23.5
2.5789999999999997,0.177,11.958,2.585,-0.86,2.104,1.8330000000000002,-0.47100000000000003,-0.5579999999999999,-4.9,-38.4,-23.5
2.5789999999999997,0.177,11.958,1.456,-0.019,-1.909,1.8330000000000002,-0.47100000000000003,-0.5579999999999999,-4.9,-38.4,-23.5
1.318,1.531,7.5360000000000005,1.456,-0.019,-1.909,1.8330000000000002,-0.47100000000000003,-0.5579999999999999,-4.6,-39.3,-20.2
1.318,1.531,7.5360000000000005,1.456,-0.019,-1.909,1.36,-0.247,-0.753,-4.6,-39.3,-20.2
1.318,1.531,7.5360000000000005,1.456,-0.019,-1.909,1.36,-0.247,-0.753,-4.6,-39.3,-20.2
1.474,2.093,6.2989999999999995,1.315,0.254,-3.6519999999999997,1.36,-0.247,-0.753,-4.0,-40.6,-19.0
1.474,2.093,6.2989999999999995,1.315,0.254,-3.6519999999999997,0.753,-0.484,-1.255,-4.0,-40.6,-19.0
0.237,1.7730000000000001,5.289,1.315,0.254,-3.6519999999999997,0.753,-0.484,-1.255,-4.0,-40.6,-19.0
0.237,1.7730000000000001,5.289,-0.18600000000000003,-0.43200000000000005,-4.428999999999999,0.753,-0.484,-1.255,-1.9,-40.8,-19.3
