ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
0.488,-0.51,5.8370000000000015,1.105,-1.64,-5.3420000000000005,0.718,-0.093,-0.208,-10.6,-35.1,-21.4
0.65,0.057,3.011,1.105,-1.64,-5.3420000000000005,0.696,-0.095,-0.121,-10.9,-36.0,-20.5
0.65,0.057,3.011,1.122,-1.429,-6.55,0.696,-0.095,-0.121,-10.9,-36.0,-20.5
0.65,0.057,3.011,1.122,-1.429,-6.55,0.696,-0.095,-0.121,-10.9,-36.0,-20.5
0.471,0.165,3.686,1.122,-1.429,-6.55,0.375,0.077,-0.062,-10.6,-36.0,-19.9
0.471,0.165,3.686,1.122,-1.429,-6.55,0.375,0.077,-0.062,-10.6,-36.0,-19.9
0.7559999999999999,0.048,5.263,1.129,-1.659,-4.984,0.375,0.077,-0.062,-10.6,-36.0,-19.9
0.7559999999999999,0.048,5.263,1.129,-1.659,-4.984,0.263,-0.183,-0.267,-10.3,-36.5,-20.2
0.7559999999999999,0.048,5.263,1.129,-1.659,-4.984,0.263,-0.183,-0.267,-10.3,-36.5,-20.2
0.215,1.031,4.605,0.8009999999999999,-0.957,-5.348,0.263,-0.183,-0.267,-10.3,-36.5,-20.2
0.215,1.031,4.605,0.8009999999999999,-0.957,-5.348,0.23,-0.258,-0.269,-10.3,-36.5,-20.2
0.215,1.031,4.605,0.8009999999999999,-0.957,-5.348,0.23,-0.258,-0.269,-10.6,-36.8,-17.8
0.234,0.935,4.512,0.731,-0.917,-5.15,0.23,-0.258,-0.269,-10.6,-36.8,-17.8
0.234,0.935,4.512,0.731,-0.917,-5.15,0.316,-0.153,-0.145,-10.6,-36.8,-17.8
0.234,0.935,4.512,0.731,-0.917,-5.15,0.316,-0.153,-0.145,-11.8,-36.5,-19.6
0.583,1.261,3.555,1.233,-0.6729999999999999,-6.181,0.316,-0.153,-0.145,-11.8,-36.5,-19.6
0.583,1.261,3.555,1.233,-0.6729999999999999,-6.181,0.316,-0.153,-0.145,-11.8,-36.5,-19.6
0.583,1.261,3.555,1.233,-0.6729999999999999,-6.181,0.28600000000000003,-0.079,-0.221,-10.3,-36.5,-19.0
1.72,0.868,2.648,2.3080000000000003,-1.265,-6.757999999999999,0.28600000000000003,-0.079,-0.221,-10.3,-36.5,-19.0
1.72,0.868,2.648,2.3080000000000003,-1.265,-6.757999999999999,0.28600000000000003,-0.079,-0.221,-10.3,-36.5,-19.0
1.78,0.959,3.289,2.3080000000000003,-1.265,-6.757999999999999,-0.023,0.012,-0.578,-10.3,-36.5,-19.0
1.78,0.959,3.289,1.977,-0.969,-5.337999999999999,-0.023,0.012,-0.578,-8.8,-37.5,-18.4
1.78,0.959,3.289,1.977,-0.969,-5.337999999999999,-0.023,0.012,-0.578,-8.8,-37.5,-18.4
1.232,1.5530000000000002,4.988,1.977,-0.969,-5.337999999999999,-0.161,-0.029,-0.693,-8.8,-37.5,-18.4
1.232,1.5530000000000002,4.988,1.483,-0.132,-4.383,-0.161,-0.029,-0.693,-8.2,-37.9,-19.0
1.232,1.5530000000000002,4.988,1.483,-0.132,-4.383,-0.161,-0.029,-0.693,-8.2,-37.9,-19.0
0.926,1.56,5.038,1.483,-0.132,-4.383,-0.161,-0.029,-0.693,-8.2,-37.9,-19.0
0.926,1.56,5.038,1.338,-0.6559999999999999,-4.059,-0.062,-0.008,-0.44,-7.6,-37.9,-19.6
0.926,1.56,5.038,1.338,-0.6559999999999999,-4.059,-0.062,-0.008,-0.44,-7.6,-37.9,-19.6
0.962,0.619,6.72,1.338,-0.6559999999999999,-4.059,-0.062,-0.008,-0.44,-7.6,-37.9,-19.6
0.962,0.619,6.72,0.995,-1.802,-1.717,0.612,0.535,-0.199,-7.6,-37.9,-19.6
0.962,0.619,6.72,0.995,-1.802,-1.717,0.612,0.535,-0.199,-7.0,-38.2,-19.0
-0.127,0.07400000000000001,7.067,0.995,-1.802,-1.717,0.612,0.535,-0.199,-7.0,-38.2,-19.0
-0.127,0.07400000000000001,7.067,0.995,-1.802,-1.717,1.461,0.547,-0.038,-7.0,-38.2,-19.0
-0.127,0.07400000000000001,7.067,1.526,-2.443,-3.616,1.461,0.547,-0.038,-7.0,-38.2,-19.0
0.588,-0.031,5.3279999999999985,1.526,-2.443,-3.616,1.461,0.547,-0.038,-7.0,-38.9,-17.8
0.588,-0.031,5.3279999999999985,1.526,-2.443,-3.616,1.357,0.496,-0.129,-7.0,-38.9,-17.8
0.588,-0.031,5.3279999999999985,1.826,-2.075,-2.315,1.357,0.496,-0.129,-7.0,-38.9,-17.8
0.667,0.8540000000000001,6.837999999999999,1.826,-2.075,-2.315,1.357,0.496,-0.129,-5.8,-39.1,-15.1
0.667,0.8540000000000001,6.837999999999999,1.826,-2.075,-2.315,1.357,0.496,-0.129,-5.8,-39.1,-15.1
-2.032,2.905,4.801,-1.262,-0.392,-4.126,0.745,-0.685,-0.172,-5.8,-39.1,-15.1
-2.032,2.905,4.801,-1.262,-0.392,-4.126,0.745,-0.685,-0.172,-5.8,-40.1,-13.9
-2.032,2.905,4.801,-1.262,-0.392,-4.126,0.745,-0.685,-0.172,-5.8,-40.1,-13.9
0.962,2.053,7.1629999999999985,1.469,-0.78,-1.944,-0.424,-0.812,0.276,-5.8,-40.1,-13.9
0.962,2.053,7.1629999999999985,1.469,-0.78,-1.944,-0.424,-0.812,0.276,-7.9,-40.0,-14.8
0.962,2.053,7.1629999999999985,1.469,-0.78,-1.944,-0.424,-0.812,0.276,-7.9,-40.0,-14.8
1.024,0.797,6.542999999999998,1.48,-2.026,-2.485,-1.665,-0.333,0.026,-7.9,-40.0,-14.8
1.024,0.797,6.542999999999998,1.48,-2.026,-2.485,-1.665,-0.333,0.026,-7.0,-39.3,-16.6
1.6769999999999998,-0.797,11.559,1.48,-2.026,-2.485,-1.665,-0.333,0.026,-7.0,-39.3,-16.6
1.6769999999999998,-0.797,11.559,1.926,-3.127,2.927,-1.665,-0.333,0.026,-7.0,-39.3,-16.6
1.6769999999999998,-0.797,11.559,1.926,-3.127,2.927,-1.682,-0.172,-0.862,-6.4,-38.7,-17.5
0.05,0.146,15.311,1.926,-3.127,2.927,-1.682,-0.172,-0.862,-6.4,-38.7,-17.5
0.05,0.146,15.311,0.094,-1.375,5.89,-1.682,-0.172,-0.862,-6.4,-38.7,-17.5
0.05,0.146,15.311,0.094,-1.375,5.89,-0.8059999999999999,0.114,-0.919,-4.6,-38.0,-19.9
-0.118,-0.168,14.219,0.094,-1.375,5.89,-0.8059999999999999,0.114,-0.919,-4.6,-38.0,-19.9
-0.118,-0.168,14.219,0.094,-1.375,5.89,-0.8059999999999999,0.114,-0.919,-4.6,-38.0,-19.9
-0.118,-0.168,14.219,0.3670000000000001,-2.263,4.581,-0.505,0.006,-0.954,-4.6,-38.0,-19.9
-0.35,-0.254,15.102,0.3670000000000001,-2.263,4.581,-0.505,0.006,-0.954,-3.7,-37.7,-20.5
-0.35,-0.254,15.102,-2.5580000000000003,0.241,5.61,-0.505,0.006,-0.954,-3.7,-37.7,-20.5
-0.35,-0.254,15.102,-2.5580000000000003,0.241,5.61,-0.505,0.006,-0.954,-3.7,-37.7,-20.5
-3.963,2.2030000000000003,14.956,-2.5580000000000003,0.241,5.61,-0.363,0.104,-1.055,-3.7,-37.7,-20.5
-3.963,2.2030000000000003,14.956,-3.899,1.215,3.946,-0.363,0.104,-1.055,-0.7,-38.6,-20.8
-3.74,2.457,12.42,-3.899,1.215,3.946,-0.363,0.104,-1.055,-0.7,-38.6,-20.8
-3.74,2.457,12.42,-3.899,1.215,3.946,-0.6779999999999999,-0.241,-0.805,-0.7,-38.6,-20.8
-3.74,2.457,12.42,-2.071,1.472,1.6569999999999998,-0.6779999999999999,-0.241,-0.805,-1.3,-37.2,-22.0
-3.0610000000000004,2.873,11.867,-2.071,1.472,1.6569999999999998,-0.6779999999999999,-0.241,-0.805,-1.3,-37.2,-22.0
-3.0610000000000004,2.873,11.867,-2.071,1.472,1.6569999999999998,-1.6980000000000002,-0.106,-0.586,-1.3,-37.2,-22.0
-3.0610000000000004,2.873,11.867,-3.284,1.787,4.9060000000000015,-1.6980000000000002,-0.106,-0.586,-1.3,-37.2,-22.0
-3.932,1.849,15.657,-3.284,1.787,4.9060000000000015,-1.6980000000000002,-0.106,-0.586,-0.7,-36.0,-23.5
-3.932,1.849,15.657,-3.284,1.787,4.9060000000000015,-1.194,-0.071,-0.299,-0.7,-36.0,-23.5
-3.932,1.849,15.657,-3.284,1.787,4.9060000000000015,-1.194,-0.071,-0.299,-0.7,-36.0,-23.5
-3.142,0.902,15.454,-2.628,0.759,6.0139999999999985,-1.194,-0.071,-0.299,-0.1,-35.8,-23.8
-3.142,0.902,15.454,-2.628,0.759,6.0139999999999985,-1.194,-0.071,-0.299,-0.1,-35.8,-23.8
-3.142,0.902,15.454,-2.628,0.759,6.0139999999999985,-0.616,0.028,-0.375,-0.1,-35.8,-23.8
