0,3.04701597558349,0.162764772772789
0,2.3096146694277575,0.3400222957134247
0,2.125215576199551,0.37904125452041626
0,1.809213119802982,0.4648829400539398
0,1.5884814313524627,0.5239687561988831
1,1.3935394379802966,0.5808249711990356
1,1.3050892323994263,0.604236364364624
1,1.4438050839586138,0.5440356731414795
1,1.2726607135202557,0.604236364364624
1,1.0654699168858097,0.6700111627578735
2,1.0175717709664023,0.6911928653717041
2,0.9317917519317256,0.7056856155395508
2,0.9694701458928919,0.6755852699279785
2,0.8888624086887636,0.7201783657073975
2,0.8675812627807926,0.7279821634292603
3,0.7799245651383487,0.7525083422660828
3,0.7403771000821651,0.7569676637649536
3,0.7552554278249585,0.7536231875419617
3,0.7241080786914399,0.7736901044845581
3,0.7192147383322628,0.7814938426017761
4,0.611689205697906,0.8026756048202515
4,0.6126273313089391,0.8049052357673645
4,0.6504439913532343,0.7937569618225098
4,0.6191276974783156,0.8193979859352112
4,0.666842316967221,0.7781493663787842
5,0.624111943784597,0.8026756048202515
5,0.5554917890401148,0.8205128312110901
5,0.5467711979319063,0.8115941882133484
5,0.4388225259910593,0.8617614507675171
5,0.5461716930018666,0.8305462598800659
6,0.534561358765758,0.832775890827179
6,0.5041655661470708,0.8383500576019287
6,0.4820647197938121,0.8350055813789368
6,0.4410333451635758,0.8561872839927673
6,0.485783661899915,0.8595317602157593
7,0.4550039435060246,0.8483834862709045
7,0.5043615087249361,0.8350055813789368
7,0.39716413446761833,0.8695651888847351
7,0.3859165878000485,0.8807134628295898
7,0.4416360738175501,0.8550724387168884
8,0.3550496312186857,0.8918617367744446
8,0.46542686356267815,0.8751393556594849
8,0.423646445557615,0.8539576530456543
8,0.42583860756606146,0.8751393556594849
8,0.49432990954314715,0.8450390100479126
9,0.3970503386294681,0.8840579986572266
9,0.3804069469489394,0.8695651888847351
9,0.33754254637796594,0.8885172605514526
9,0.3825048386015365,0.8773689866065979
9,0.3933024690276179,0.8717948794364929
10,0.38626193493082006,0.870680034160614
10,0.3701330529924031,0.8840579986572266
10,0.41312155156576025,0.8539576530456543
10,0.3743173505361922,0.870680034160614
10,0.41721156111574653,0.8762542009353638
11,0.31409492593674454,0.9030100107192993
11,0.3419211113371615,0.8840579986572266
11,0.4341975248283002,0.865105926990509
11,0.29959783451973726,0.9030100107192993
11,0.36946740622608426,0.8762542009353638
12,0.31911709818926576,0.8974359035491943
12,0.23997898238936385,0.9163879752159119
12,0.33338244600420536,0.8918617367744446
12,0.3621701409409564,0.8851727843284607
12,0.31245101615746657,0.9052397012710571
13,0.3432419621483067,0.8874024748802185
13,0.2562098347689255,0.911928653717041
13,0.315916895384607,0.9085841774940491
13,0.31097844569609323,0.9018952250480652
13,0.30243632599862397,0.9052397012710571
14,0.278889366715105,0.9074693322181702
14,0.2605809331292829,0.9186176061630249
14,0.31337391088250677,0.8940914273262024
14,0.26847848624089266,0.9063544869422913
14,0.30614341293508657,0.8974359035491943
15,0.2582900393173901,0.909699022769928
15,0.25032434706734985,0.914158284664154
15,0.3009409368885673,0.9018952250480652
15,0.24668553856699976,0.9264214038848877
15,0.2982849029039613,0.9063544869422913
16,0.258070436764225,0.9208472967147827
16,0.24997791955034906,0.9197324514389038
16,0.3452949612294004,0.8829431533813477
16,0.2160921821987959,0.9297658801078796
16,0.2517683042898058,0.9264214038848877
17,0.23814067751246165,0.9331103563308716
17,0.29405179358399003,0.8996655344963074
17,0.27568222649516827,0.9030100107192993
17,0.2593700029154373,0.9197324514389038
17,0.3066340601288835,0.9007803797721863
18,0.24047262395750738,0.9297658801078796
18,0.22236540286989773,0.9397993087768555
18,0.19515904994951117,0.9409141540527344
18,0.22397537005068274,0.9331103563308716
18,0.267114681505224,0.9241917729377747
19,0.2361561496329352,0.9264214038848877
19,0.30063491736025016,0.9063544869422913
19,0.3540999472675767,0.8940914273262024
19,0.3543842695555986,0.8907469511032104
19,0.2951288032767015,0.9130434989929199
20,0.20008786148389854,0.9375696778297424
20,0.2271672949797259,0.9241917729377747
20,0.2649135587344011,0.917502760887146
20,0.20144489092978796,0.9409141540527344
20,0.24725128819197517,0.9197324514389038
21,0.22544393486424874,0.9297658801078796
21,0.16664165708912138,0.9487179517745972
21,0.2781310480840757,0.914158284664154
21,0.17099502600317323,0.9420289993286133
21,0.25879725326089537,0.9230769276618958
22,0.2641045166090009,0.9264214038848877
22,0.3044092452094785,0.9041248559951782
22,0.2973943218856498,0.9163879752159119
22,0.19707668339961412,0.9420289993286133
22,0.3026414657755562,0.9041248559951782
23,0.23372772803294287,0.9186176061630249
23,0.18733522818013493,0.9386845231056213
23,0.189089143872822,0.9420289993286133
23,0.27329873783007713,0.915273129940033
23,0.2928490657543703,0.9074693322181702
24,0.2540717276527886,0.9241917729377747
24,0.272640896063773,0.914158284664154
24,0.20239409605180317,0.9297658801078796
24,0.1932476405928883,0.9331103563308716
24,0.23188951111210956,0.9241917729377747
25,0.24088357414266057,0.9208472967147827
25,0.24055295568986346,0.9319955110549927
25,0.23970076609536814,0.9286510348320007
25,0.19422856964127708,0.9442586302757263
25,0.24943641405046663,0.9308807253837585
26,0.18048074988450039,0.9409141540527344
26,0.24911575329203417,0.9353400468826294
26,0.26913124127298316,0.915273129940033
26,0.29664991798067647,0.9108138084411621
26,0.2598693856712042,0.9163879752159119
27,0.16820968114133186,0.9498327970504761
27,0.20525026713606145,0.9308807253837585
27,0.2174104884911427,0.9297658801078796
27,0.2121451097930537,0.9331103563308716
27,0.17722537137173294,0.9453734755516052
28,0.21521749154607828,0.9253065586090088
28,0.19721470358426388,0.9375696778297424
28,0.25147173977341497,0.9253065586090088
